timestamp,src_ip,dst_ip,protocol,protocol_type,src_port,dst_port,packet_length,request_payload,payload_length,pkt_count,duration,flow_pkts_per_sec,byte_count,flow_bytes_per_sec,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,urg_flag_count,flags_count,status,message,label
2026-04-12T20:41:19.574207+00:00,127.0.0.1,127.0.0.1,TCP,6,23246,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:19.627935+00:00,127.0.0.1,127.0.0.1,TCP,6,39029,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:19.682112+00:00,127.0.0.1,127.0.0.1,TCP,6,56527,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:19.737325+00:00,127.0.0.1,127.0.0.1,TCP,6,52320,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:19.790455+00:00,127.0.0.1,127.0.0.1,TCP,6,21265,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:19.845240+00:00,127.0.0.1,127.0.0.1,TCP,6,44183,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:19.900221+00:00,127.0.0.1,127.0.0.1,TCP,6,22969,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:19.954951+00:00,127.0.0.1,127.0.0.1,TCP,6,39466,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.009909+00:00,127.0.0.1,127.0.0.1,TCP,6,37584,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.063952+00:00,127.0.0.1,127.0.0.1,TCP,6,47855,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.118158+00:00,127.0.0.1,127.0.0.1,TCP,6,20695,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.172979+00:00,127.0.0.1,127.0.0.1,TCP,6,64706,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.227455+00:00,127.0.0.1,127.0.0.1,TCP,6,58028,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.280475+00:00,127.0.0.1,127.0.0.1,TCP,6,25293,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.333795+00:00,127.0.0.1,127.0.0.1,TCP,6,20025,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.387646+00:00,127.0.0.1,127.0.0.1,TCP,6,46134,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.442904+00:00,127.0.0.1,127.0.0.1,TCP,6,53739,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.506764+00:00,127.0.0.1,127.0.0.1,TCP,6,25002,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.561262+00:00,127.0.0.1,127.0.0.1,TCP,6,58436,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.614232+00:00,127.0.0.1,127.0.0.1,TCP,6,39185,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.668751+00:00,127.0.0.1,127.0.0.1,TCP,6,57335,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.723142+00:00,127.0.0.1,127.0.0.1,TCP,6,41281,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.776441+00:00,127.0.0.1,127.0.0.1,TCP,6,45429,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.829784+00:00,127.0.0.1,127.0.0.1,TCP,6,44798,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.882787+00:00,127.0.0.1,127.0.0.1,TCP,6,27586,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.936104+00:00,127.0.0.1,127.0.0.1,TCP,6,26896,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:20.991053+00:00,127.0.0.1,127.0.0.1,TCP,6,41987,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:21.057106+00:00,127.0.0.1,127.0.0.1,TCP,6,35821,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
2026-04-12T20:41:21.111386+00:00,127.0.0.1,127.0.0.1,TCP,6,63978,8503,120,,0,1,1.0,1.0,120,120.0,0,0,0,0,0,0,1,ok,http_200,BENIGN
